"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем создание заказа с разными наборами данных и из разных точек входа.","2971","Оформление заказа Самоката","tests","Tue Jun 24 11:52:35 MSK 2025","passed","Tue Jun 24 11:52:37 MSK 2025","TestOrderPage","test_order_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","280","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:51:59 MSK 2025","passed","Tue Jun 24 11:51:59 MSK 2025","TestFaqPage","test_faq_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","256","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:52:08 MSK 2025","passed","Tue Jun 24 11:52:09 MSK 2025","TestFaqPage","test_faq_page","",""
"Проверяем что пользователь переходит на страницу Яндекс при нажатии на логотипю","1790","Переход на домашнюю страницу Яндекс","tests","Tue Jun 24 11:52:24 MSK 2025","passed","Tue Jun 24 11:52:26 MSK 2025","TestHomePage","test_home_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","257","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:52:18 MSK 2025","passed","Tue Jun 24 11:52:18 MSK 2025","TestFaqPage","test_faq_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","253","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:52:11 MSK 2025","passed","Tue Jun 24 11:52:12 MSK 2025","TestFaqPage","test_faq_page","",""
"Проверяем что пользователь переходит на страницу Самоката при нажатии на логотипю","324","Переход на домашнюю страницу Самоката","tests","Tue Jun 24 11:52:21 MSK 2025","passed","Tue Jun 24 11:52:21 MSK 2025","TestHomePage","test_home_page","",""
"Проверяем создание заказа с разными наборами данных и из разных точек входа.","3019","Оформление заказа Самоката","tests","Tue Jun 24 11:52:29 MSK 2025","passed","Tue Jun 24 11:52:32 MSK 2025","TestOrderPage","test_order_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","271","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:52:02 MSK 2025","passed","Tue Jun 24 11:52:02 MSK 2025","TestFaqPage","test_faq_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","257","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:51:56 MSK 2025","passed","Tue Jun 24 11:51:56 MSK 2025","TestFaqPage","test_faq_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","256","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:52:14 MSK 2025","passed","Tue Jun 24 11:52:15 MSK 2025","TestFaqPage","test_faq_page","",""
"Переходим в раздел: ""Вопросы о важном"" и проверям что каждому вопросу соответствует верный ответ.","254","Проверка ответов на часто задаваемые вопросы","tests","Tue Jun 24 11:52:05 MSK 2025","passed","Tue Jun 24 11:52:05 MSK 2025","TestFaqPage","test_faq_page","",""
